shipment,date,lane,charge_code,amount,currency,fx_rate
2021-06-008,2021-06-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-001,2021-06-05,CNSHA-NLRTM,BAS,2501.74,USD,1.0
2021-06-001,2021-06-05,CNSHA-NLRTM,BAF,420.72,USD,1.0
2021-06-001,2021-06-05,CNSHA-NLRTM,THC,219.29,EUR,1.1065
2021-06-001,2021-06-05,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-052,2021-06-05,CNSHA-USLAX,BAS,1946.52,USD,1.0
2021-06-052,2021-06-05,CNSHA-USLAX,BAF,374.08,USD,1.0
2021-06-052,2021-06-05,CNSHA-USLAX,THC,212.0,EUR,1.1065
2021-06-052,2021-06-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-003,2021-06-06,CNSHA-NLRTM,BAS,2447.22,USD,1.0
2021-06-003,2021-06-06,CNSHA-NLRTM,BAF,394.51,USD,1.0
2021-06-003,2021-06-06,CNSHA-NLRTM,THC,215.7,EUR,1.1065
2021-06-003,2021-06-06,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-009,2021-06-06,CNSHA-USLAX,BAS,1979.42,USD,1.0
2021-06-009,2021-06-06,CNSHA-USLAX,BAF,391.25,USD,1.0
2021-06-009,2021-06-06,CNSHA-USLAX,THC,212.28,EUR,1.1065
2021-06-009,2021-06-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-023,2021-06-06,CNSHA-USLAX,BAS,1998.31,USD,1.0
2021-06-023,2021-06-06,CNSHA-USLAX,BAF,387.96,USD,1.0
2021-06-023,2021-06-06,CNSHA-USLAX,THC,222.28,EUR,1.1065
2021-06-023,2021-06-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-032,2021-06-07,CNSHA-USLAX,BAS,1949.73,USD,1.0
2021-06-032,2021-06-07,CNSHA-USLAX,BAF,411.13,USD,1.0
2021-06-032,2021-06-07,CNSHA-USLAX,THC,225.69,EUR,1.1065
2021-06-032,2021-06-07,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-047,2021-06-07,CNSHA-NLRTM,BAS,2475.04,USD,1.0
2021-06-047,2021-06-07,CNSHA-NLRTM,BAF,371.18,USD,1.0
2021-06-047,2021-06-07,CNSHA-NLRTM,THC,227.29,EUR,1.1065
2021-06-047,2021-06-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-056,2021-06-07,CNSHA-NLRTM,BAS,2485.34,USD,1.0
2021-06-056,2021-06-07,CNSHA-NLRTM,BAF,402.42,USD,1.0
2021-06-056,2021-06-07,CNSHA-NLRTM,THC,226.47,EUR,1.1065
2021-06-056,2021-06-07,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-011,2021-06-08,CNSHA-USLAX,BAS,1955.45,USD,1.0
2021-06-011,2021-06-08,CNSHA-USLAX,BAF,423.44,USD,1.0
2021-06-011,2021-06-08,CNSHA-USLAX,THC,227.72,EUR,1.1065
2021-06-011,2021-06-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-017,2021-06-08,CNSHA-NLRTM,BAS,2440.97,USD,1.0
2021-06-017,2021-06-08,CNSHA-NLRTM,BAF,424.42,USD,1.0
2021-06-017,2021-06-08,CNSHA-NLRTM,THC,213.93,EUR,1.1065
2021-06-017,2021-06-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-029,2021-06-08,CNSHA-NLRTM,BAS,2464.22,USD,1.0
2021-06-029,2021-06-08,CNSHA-NLRTM,BAF,419.38,USD,1.0
2021-06-029,2021-06-08,CNSHA-NLRTM,THC,211.83,EUR,1.1065
2021-06-029,2021-06-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-050,2021-06-08,CNSHA-USLAX,BAS,1972.42,USD,1.0
2021-06-050,2021-06-08,CNSHA-USLAX,BAF,376.81,USD,1.0
2021-06-050,2021-06-08,CNSHA-USLAX,THC,208.8,EUR,1.1065
2021-06-050,2021-06-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-055,2021-06-08,CNSHA-NLRTM,BAS,2472.4,USD,1.0
2021-06-055,2021-06-08,CNSHA-NLRTM,BAF,404.2,USD,1.0
2021-06-055,2021-06-08,CNSHA-NLRTM,THC,216.28,EUR,1.1065
2021-06-055,2021-06-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-025,2021-06-09,CNSHA-NLRTM,BAS,2453.75,USD,1.0
2021-06-025,2021-06-09,CNSHA-NLRTM,BAF,408.13,USD,1.0
2021-06-025,2021-06-09,CNSHA-NLRTM,THC,224.67,EUR,1.1065
2021-06-025,2021-06-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-030,2021-06-09,CNSHA-NLRTM,BAS,2484.71,USD,1.0
2021-06-030,2021-06-09,CNSHA-NLRTM,BAF,417.51,USD,1.0
2021-06-030,2021-06-09,CNSHA-NLRTM,THC,217.89,EUR,1.1065
2021-06-030,2021-06-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-037,2021-06-09,CNSHA-NLRTM,BAS,2474.51,USD,1.0
2021-06-037,2021-06-09,CNSHA-NLRTM,BAF,382.15,USD,1.0
2021-06-037,2021-06-09,CNSHA-NLRTM,THC,215.22,EUR,1.1065
2021-06-037,2021-06-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-049,2021-06-09,CNSHA-NLRTM,BAS,2442.94,USD,1.0
2021-06-049,2021-06-09,CNSHA-NLRTM,BAF,387.54,USD,1.0
2021-06-049,2021-06-09,CNSHA-NLRTM,THC,223.65,EUR,1.1065
2021-06-049,2021-06-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-053,2021-06-09,CNSHA-USLAX,BAS,1939.1,USD,1.0
2021-06-053,2021-06-09,CNSHA-USLAX,BAF,385.76,USD,1.0
2021-06-053,2021-06-09,CNSHA-USLAX,THC,229.03,EUR,1.1065
2021-06-053,2021-06-09,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-057,2021-06-09,CNSHA-NLRTM,BAS,2457.48,USD,1.0
2021-06-057,2021-06-09,CNSHA-NLRTM,BAF,406.86,USD,1.0
2021-06-057,2021-06-09,CNSHA-NLRTM,THC,213.02,EUR,1.1065
2021-06-057,2021-06-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-005,2021-06-10,CNSHA-USLAX,BAS,1966.05,USD,1.0
2021-06-005,2021-06-10,CNSHA-USLAX,BAF,395.13,USD,1.0
2021-06-005,2021-06-10,CNSHA-USLAX,THC,219.17,EUR,1.1065
2021-06-005,2021-06-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-040,2021-06-10,CNSHA-USLAX,BAS,1990.83,USD,1.0
2021-06-040,2021-06-10,CNSHA-USLAX,BAF,432.33,USD,1.0
2021-06-040,2021-06-10,CNSHA-USLAX,THC,231.03,EUR,1.1065
2021-06-040,2021-06-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-048,2021-06-10,CNSHA-USLAX,BAS,1994.47,USD,1.0
2021-06-048,2021-06-10,CNSHA-USLAX,BAF,394.73,USD,1.0
2021-06-048,2021-06-10,CNSHA-USLAX,THC,212.76,EUR,1.1065
2021-06-048,2021-06-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-058,2021-06-10,CNSHA-USLAX,BAS,1950.29,USD,1.0
2021-06-058,2021-06-10,CNSHA-USLAX,BAF,415.86,USD,1.0
2021-06-058,2021-06-10,CNSHA-USLAX,THC,218.13,EUR,1.1065
2021-06-058,2021-06-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-031,2021-06-12,CNSHA-NLRTM,BAS,2462.22,USD,1.0
2021-06-031,2021-06-12,CNSHA-NLRTM,BAF,378.76,USD,1.0
2021-06-031,2021-06-12,CNSHA-NLRTM,THC,218.36,EUR,1.1065
2021-06-031,2021-06-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-007,2021-06-13,CNSHA-NLRTM,BAS,2428.78,USD,1.0
2021-06-007,2021-06-13,CNSHA-NLRTM,BAF,401.43,USD,1.0
2021-06-007,2021-06-13,CNSHA-NLRTM,THC,216.14,EUR,1.1065
2021-06-007,2021-06-13,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-010,2021-06-13,CNSHA-NLRTM,BAS,2488.61,USD,1.0
2021-06-010,2021-06-13,CNSHA-NLRTM,BAF,351.93,USD,1.0
2021-06-010,2021-06-13,CNSHA-NLRTM,THC,225.25,EUR,1.1065
2021-06-010,2021-06-13,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-024,2021-06-13,CNSHA-NLRTM,BAS,2447.97,USD,1.0
2021-06-024,2021-06-13,CNSHA-NLRTM,BAF,421.4,USD,1.0
2021-06-024,2021-06-13,CNSHA-NLRTM,THC,217.47,EUR,1.1065
2021-06-024,2021-06-13,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-020,2021-06-14,CNSHA-USLAX,BAS,1933.71,USD,1.0
2021-06-020,2021-06-14,CNSHA-USLAX,BAF,387.78,USD,1.0
2021-06-020,2021-06-14,CNSHA-USLAX,THC,231.21,EUR,1.1065
2021-06-020,2021-06-14,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-021,2021-06-17,CNSHA-USLAX,BAS,1955.97,USD,1.0
2021-06-021,2021-06-17,CNSHA-USLAX,BAF,417.76,USD,1.0
2021-06-021,2021-06-17,CNSHA-USLAX,THC,218.51,EUR,1.1065
2021-06-021,2021-06-17,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-038,2021-06-17,CNSHA-USLAX,BAS,1965.18,USD,1.0
2021-06-038,2021-06-17,CNSHA-USLAX,BAF,423.43,USD,1.0
2021-06-038,2021-06-17,CNSHA-USLAX,THC,214.49,EUR,1.1065
2021-06-038,2021-06-17,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-060,2021-06-17,CNSHA-USLAX,BAS,1976.39,USD,1.0
2021-06-060,2021-06-17,CNSHA-USLAX,BAF,395.53,USD,1.0
2021-06-060,2021-06-17,CNSHA-USLAX,THC,216.15,EUR,1.1065
2021-06-060,2021-06-17,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-019,2021-06-18,CNSHA-NLRTM,BAS,2485.5,USD,1.0
2021-06-019,2021-06-18,CNSHA-NLRTM,BAF,408.28,USD,1.0
2021-06-019,2021-06-18,CNSHA-NLRTM,THC,203.03,EUR,1.1065
2021-06-019,2021-06-18,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-041,2021-06-19,CNSHA-USLAX,BAS,1989.25,USD,1.0
2021-06-041,2021-06-19,CNSHA-USLAX,BAF,394.81,USD,1.0
2021-06-041,2021-06-19,CNSHA-USLAX,THC,208.34,EUR,1.1065
2021-06-041,2021-06-19,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-042,2021-06-21,CNSHA-USLAX,BAS,1984.18,USD,1.0
2021-06-042,2021-06-21,CNSHA-USLAX,BAF,394.07,USD,1.0
2021-06-042,2021-06-21,CNSHA-USLAX,THC,224.99,EUR,1.1065
2021-06-042,2021-06-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-044,2021-06-21,CNSHA-USLAX,BAS,1995.64,USD,1.0
2021-06-044,2021-06-21,CNSHA-USLAX,BAF,385.13,USD,1.0
2021-06-044,2021-06-21,CNSHA-USLAX,THC,206.56,EUR,1.1065
2021-06-044,2021-06-21,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-013,2021-06-22,CNSHA-NLRTM,BAS,2482.65,USD,1.0
2021-06-013,2021-06-22,CNSHA-NLRTM,BAF,398.15,USD,1.0
2021-06-013,2021-06-22,CNSHA-NLRTM,THC,218.02,EUR,1.1065
2021-06-013,2021-06-22,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-034,2021-06-22,CNSHA-NLRTM,BAS,2506.32,USD,1.0
2021-06-034,2021-06-22,CNSHA-NLRTM,BAF,415.7,USD,1.0
2021-06-034,2021-06-22,CNSHA-NLRTM,THC,220.56,EUR,1.1065
2021-06-034,2021-06-22,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-022,2021-06-23,CNSHA-USLAX,BAS,1940.84,USD,1.0
2021-06-022,2021-06-23,CNSHA-USLAX,BAF,412.8,USD,1.0
2021-06-022,2021-06-23,CNSHA-USLAX,THC,223.91,EUR,1.1065
2021-06-022,2021-06-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-043,2021-06-23,CNSHA-NLRTM,BAS,2479.04,USD,1.0
2021-06-043,2021-06-23,CNSHA-NLRTM,BAF,403.68,USD,1.0
2021-06-043,2021-06-23,CNSHA-NLRTM,THC,216.37,EUR,1.1065
2021-06-043,2021-06-23,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-046,2021-06-23,CNSHA-USLAX,BAS,1966.57,USD,1.0
2021-06-046,2021-06-23,CNSHA-USLAX,BAF,405.74,USD,1.0
2021-06-046,2021-06-23,CNSHA-USLAX,THC,227.11,EUR,1.1065
2021-06-046,2021-06-23,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-015,2021-06-24,CNSHA-USLAX,BAS,1939.4,USD,1.0
2021-06-015,2021-06-24,CNSHA-USLAX,BAF,413.24,USD,1.0
2021-06-015,2021-06-24,CNSHA-USLAX,THC,217.12,EUR,1.1065
2021-06-015,2021-06-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-016,2021-06-24,CNSHA-NLRTM,BAS,2451.16,USD,1.0
2021-06-016,2021-06-24,CNSHA-NLRTM,BAF,401.41,USD,1.0
2021-06-016,2021-06-24,CNSHA-NLRTM,THC,225.09,EUR,1.1065
2021-06-016,2021-06-24,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-045,2021-06-24,CNSHA-USLAX,BAS,1987.52,USD,1.0
2021-06-045,2021-06-24,CNSHA-USLAX,BAF,401.37,USD,1.0
2021-06-045,2021-06-24,CNSHA-USLAX,THC,219.88,EUR,1.1065
2021-06-045,2021-06-24,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-06-002,2021-06-25,CNSHA-NLRTM,BAS,2527.52,USD,1.0
2021-06-002,2021-06-25,CNSHA-NLRTM,BAF,384.02,USD,1.0
2021-06-002,2021-06-25,CNSHA-NLRTM,THC,229.27,EUR,1.1065
2021-06-002,2021-06-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-026,2021-06-25,CNSHA-NLRTM,BAS,2459.9,USD,1.0
2021-06-026,2021-06-25,CNSHA-NLRTM,BAF,402.49,USD,1.0
2021-06-026,2021-06-25,CNSHA-NLRTM,THC,213.42,EUR,1.1065
2021-06-026,2021-06-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-028,2021-06-25,CNSHA-NLRTM,BAS,2448.97,USD,1.0
2021-06-028,2021-06-25,CNSHA-NLRTM,BAF,369.59,USD,1.0
2021-06-028,2021-06-25,CNSHA-NLRTM,THC,220.3,EUR,1.1065
2021-06-028,2021-06-25,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-014,2021-06-27,CNSHA-NLRTM,BAS,2459.04,USD,1.0
2021-06-014,2021-06-27,CNSHA-NLRTM,BAF,383.41,USD,1.0
2021-06-014,2021-06-27,CNSHA-NLRTM,THC,201.62,EUR,1.1065
2021-06-014,2021-06-27,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-06-051,2021-06-27,CNSHA-USLAX,BAS,1963.69,USD,1.0
2021-06-051,2021-06-27,CNSHA-USLAX,BAF,427.62,USD,1.0
2021-06-051,2021-06-27,CNSHA-USLAX,THC,218.27,EUR,1.1065
2021-06-051,2021-06-27,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-021,2021-07-01,CNSHA-USLAX,BAS,1965.33,USD,1.0
2021-07-021,2021-07-01,CNSHA-USLAX,BAF,417.33,USD,1.0
2021-07-021,2021-07-01,CNSHA-USLAX,THC,214.42,EUR,1.1018
2021-07-021,2021-07-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-042,2021-07-01,CNSHA-USLAX,BAS,1949.49,USD,1.0
2021-07-042,2021-07-01,CNSHA-USLAX,BAF,406.65,USD,1.0
2021-07-042,2021-07-01,CNSHA-USLAX,THC,213.69,EUR,1.1018
2021-07-042,2021-07-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-050,2021-07-01,CNSHA-USLAX,BAS,1948.24,USD,1.0
2021-07-050,2021-07-01,CNSHA-USLAX,BAF,414.49,USD,1.0
2021-07-050,2021-07-01,CNSHA-USLAX,THC,216.82,EUR,1.1018
2021-07-050,2021-07-01,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-003,2021-07-02,CNSHA-USLAX,BAS,1951.51,USD,1.0
2021-07-003,2021-07-02,CNSHA-USLAX,BAF,400.62,USD,1.0
2021-07-003,2021-07-02,CNSHA-USLAX,THC,218.27,EUR,1.1018
2021-07-003,2021-07-02,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-008,2021-07-03,CNSHA-USLAX,BAS,1964.4,USD,1.0
2021-07-008,2021-07-03,CNSHA-USLAX,BAF,429.15,USD,1.0
2021-07-008,2021-07-03,CNSHA-USLAX,THC,220.8,EUR,1.1018
2021-07-008,2021-07-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-029,2021-07-03,CNSHA-USLAX,BAS,1999.41,USD,1.0
2021-07-029,2021-07-03,CNSHA-USLAX,BAF,436.15,USD,1.0
2021-07-029,2021-07-03,CNSHA-USLAX,THC,224.59,EUR,1.1018
2021-07-029,2021-07-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-047,2021-07-03,CNSHA-USLAX,BAS,1967.5,USD,1.0
2021-07-047,2021-07-03,CNSHA-USLAX,BAF,381.3,USD,1.0
2021-07-047,2021-07-03,CNSHA-USLAX,THC,213.56,EUR,1.1018
2021-07-047,2021-07-03,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-013,2021-07-04,CNSHA-USLAX,BAS,1978.42,USD,1.0
2021-07-013,2021-07-04,CNSHA-USLAX,BAF,392.08,USD,1.0
2021-07-013,2021-07-04,CNSHA-USLAX,THC,212.66,EUR,1.1018
2021-07-013,2021-07-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-020,2021-07-04,CNSHA-USLAX,BAS,2001.83,USD,1.0
2021-07-020,2021-07-04,CNSHA-USLAX,BAF,380.04,USD,1.0
2021-07-020,2021-07-04,CNSHA-USLAX,THC,220.44,EUR,1.1018
2021-07-020,2021-07-04,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-044,2021-07-04,CNSHA-NLRTM,BAS,2481.72,USD,1.0
2021-07-044,2021-07-04,CNSHA-NLRTM,BAF,391.23,USD,1.0
2021-07-044,2021-07-04,CNSHA-NLRTM,THC,220.36,EUR,1.1018
2021-07-044,2021-07-04,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-026,2021-07-05,CNSHA-USLAX,BAS,1956.96,USD,1.0
2021-07-026,2021-07-05,CNSHA-USLAX,BAF,406.95,USD,1.0
2021-07-026,2021-07-05,CNSHA-USLAX,THC,218.79,EUR,1.1018
2021-07-026,2021-07-05,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-004,2021-07-06,CNSHA-USLAX,BAS,1957.27,USD,1.0
2021-07-004,2021-07-06,CNSHA-USLAX,BAF,383.0,USD,1.0
2021-07-004,2021-07-06,CNSHA-USLAX,THC,219.08,EUR,1.1018
2021-07-004,2021-07-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-022,2021-07-06,CNSHA-USLAX,BAS,1972.78,USD,1.0
2021-07-022,2021-07-06,CNSHA-USLAX,BAF,446.5,USD,1.0
2021-07-022,2021-07-06,CNSHA-USLAX,THC,208.42,EUR,1.1018
2021-07-022,2021-07-06,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-024,2021-07-08,CNSHA-USLAX,BAS,1991.83,USD,1.0
2021-07-024,2021-07-08,CNSHA-USLAX,BAF,408.39,USD,1.0
2021-07-024,2021-07-08,CNSHA-USLAX,THC,228.28,EUR,1.1018
2021-07-024,2021-07-08,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-035,2021-07-08,CNSHA-NLRTM,BAS,2474.25,USD,1.0
2021-07-035,2021-07-08,CNSHA-NLRTM,BAF,407.56,USD,1.0
2021-07-035,2021-07-08,CNSHA-NLRTM,THC,219.63,EUR,1.1018
2021-07-035,2021-07-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-049,2021-07-08,CNSHA-NLRTM,BAS,2428.5,USD,1.0
2021-07-049,2021-07-08,CNSHA-NLRTM,BAF,406.13,USD,1.0
2021-07-049,2021-07-08,CNSHA-NLRTM,THC,217.23,EUR,1.1018
2021-07-049,2021-07-08,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-030,2021-07-09,CNSHA-USLAX,BAS,1982.94,USD,1.0
2021-07-030,2021-07-09,CNSHA-USLAX,BAF,386.07,USD,1.0
2021-07-030,2021-07-09,CNSHA-USLAX,THC,224.13,EUR,1.1018
2021-07-030,2021-07-09,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-032,2021-07-09,CNSHA-NLRTM,BAS,2445.06,USD,1.0
2021-07-032,2021-07-09,CNSHA-NLRTM,BAF,425.02,USD,1.0
2021-07-032,2021-07-09,CNSHA-NLRTM,THC,227.75,EUR,1.1018
2021-07-032,2021-07-09,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-054,2021-07-09,CNSHA-USLAX,BAS,1980.96,USD,1.0
2021-07-054,2021-07-09,CNSHA-USLAX,BAF,396.89,USD,1.0
2021-07-054,2021-07-09,CNSHA-USLAX,THC,215.07,EUR,1.1018
2021-07-054,2021-07-09,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-005,2021-07-10,CNSHA-USLAX,BAS,1950.49,USD,1.0
2021-07-005,2021-07-10,CNSHA-USLAX,BAF,392.52,USD,1.0
2021-07-005,2021-07-10,CNSHA-USLAX,THC,222.12,EUR,1.1018
2021-07-005,2021-07-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-007,2021-07-10,CNSHA-NLRTM,BAS,2471.16,USD,1.0
2021-07-007,2021-07-10,CNSHA-NLRTM,BAF,436.39,USD,1.0
2021-07-007,2021-07-10,CNSHA-NLRTM,THC,218.82,EUR,1.1018
2021-07-007,2021-07-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-018,2021-07-10,CNSHA-NLRTM,BAS,2479.9,USD,1.0
2021-07-018,2021-07-10,CNSHA-NLRTM,BAF,371.84,USD,1.0
2021-07-018,2021-07-10,CNSHA-NLRTM,THC,212.95,EUR,1.1018
2021-07-018,2021-07-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-034,2021-07-10,CNSHA-NLRTM,BAS,2430.62,USD,1.0
2021-07-034,2021-07-10,CNSHA-NLRTM,BAF,389.51,USD,1.0
2021-07-034,2021-07-10,CNSHA-NLRTM,THC,223.11,EUR,1.1018
2021-07-034,2021-07-10,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-053,2021-07-10,CNSHA-USLAX,BAS,1944.56,USD,1.0
2021-07-053,2021-07-10,CNSHA-USLAX,BAF,450.43,USD,1.0
2021-07-053,2021-07-10,CNSHA-USLAX,THC,215.49,EUR,1.1018
2021-07-053,2021-07-10,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-010,2021-07-11,CNSHA-NLRTM,BAS,2497.8,USD,1.0
2021-07-010,2021-07-11,CNSHA-NLRTM,BAF,410.78,USD,1.0
2021-07-010,2021-07-11,CNSHA-NLRTM,THC,218.95,EUR,1.1018
2021-07-010,2021-07-11,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-027,2021-07-11,CNSHA-NLRTM,BAS,2463.94,USD,1.0
2021-07-027,2021-07-11,CNSHA-NLRTM,BAF,364.3,USD,1.0
2021-07-027,2021-07-11,CNSHA-NLRTM,THC,227.66,EUR,1.1018
2021-07-027,2021-07-11,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-046,2021-07-11,CNSHA-USLAX,BAS,1974.96,USD,1.0
2021-07-046,2021-07-11,CNSHA-USLAX,BAF,426.35,USD,1.0
2021-07-046,2021-07-11,CNSHA-USLAX,THC,215.17,EUR,1.1018
2021-07-046,2021-07-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-055,2021-07-11,CNSHA-USLAX,BAS,1969.68,USD,1.0
2021-07-055,2021-07-11,CNSHA-USLAX,BAF,429.5,USD,1.0
2021-07-055,2021-07-11,CNSHA-USLAX,THC,216.66,EUR,1.1018
2021-07-055,2021-07-11,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-001,2021-07-12,CNSHA-NLRTM,BAS,2496.06,USD,1.0
2021-07-001,2021-07-12,CNSHA-NLRTM,BAF,401.79,USD,1.0
2021-07-001,2021-07-12,CNSHA-NLRTM,THC,227.59,EUR,1.1018
2021-07-001,2021-07-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-002,2021-07-12,CNSHA-NLRTM,BAS,2490.92,USD,1.0
2021-07-002,2021-07-12,CNSHA-NLRTM,BAF,413.2,USD,1.0
2021-07-002,2021-07-12,CNSHA-NLRTM,THC,225.84,EUR,1.1018
2021-07-002,2021-07-12,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-012,2021-07-12,CNSHA-USLAX,BAS,1979.16,USD,1.0
2021-07-012,2021-07-12,CNSHA-USLAX,BAF,393.05,USD,1.0
2021-07-012,2021-07-12,CNSHA-USLAX,THC,224.4,EUR,1.1018
2021-07-012,2021-07-12,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-016,2021-07-13,CNSHA-USLAX,BAS,1949.83,USD,1.0
2021-07-016,2021-07-13,CNSHA-USLAX,BAF,413.91,USD,1.0
2021-07-016,2021-07-13,CNSHA-USLAX,THC,233.75,EUR,1.1018
2021-07-016,2021-07-13,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-041,2021-07-14,CNSHA-USLAX,BAS,1968.81,USD,1.0
2021-07-041,2021-07-14,CNSHA-USLAX,BAF,397.88,USD,1.0
2021-07-041,2021-07-14,CNSHA-USLAX,THC,227.55,EUR,1.1018
2021-07-041,2021-07-14,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-017,2021-07-15,CNSHA-NLRTM,BAS,2449.31,USD,1.0
2021-07-017,2021-07-15,CNSHA-NLRTM,BAF,398.33,USD,1.0
2021-07-017,2021-07-15,CNSHA-NLRTM,THC,219.56,EUR,1.1018
2021-07-017,2021-07-15,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-023,2021-07-15,CNSHA-NLRTM,BAS,2425.23,USD,1.0
2021-07-023,2021-07-15,CNSHA-NLRTM,BAF,428.31,USD,1.0
2021-07-023,2021-07-15,CNSHA-NLRTM,THC,221.04,EUR,1.1018
2021-07-023,2021-07-15,CNSHA-NLRTM,DOC,45.0,USD,1.0
2021-07-000,2021-07-16,CNSHA-USLAX,BAS,1963.87,USD,1.0
2021-07-000,2021-07-16,CNSHA-USLAX,BAF,458.18,USD,1.0
2021-07-000,2021-07-16,CNSHA-USLAX,THC,213.01,EUR,1.1018
2021-07-000,2021-07-16,CNSHA-USLAX,DOC,45.0,USD,1.0
2021-07-031,2021-07-17,CNSHA-NLRTM,BAS,2458.69,USD,1.0
2021-07-031,2021-07-17,CNSHA-NLRTM,BAF,365.92,USD,1.0
2021-07-031,2021-07-17,CNSHA-NLRTM,THC,208.41,EUR,1.1018
2021-07-031,2021-07-17,CNSHA-NLRTM,DOC,45.0,USD,1.0
